Departamento,Poblacion_2024,Codigo_Departamento,Region
Amazonas,86318,91,Amazónica
Antioquia,6903721,5,Andina
Arauca,317398,81,Orinoquía
Atlántico,2827124,8,Caribe
"Bogotá, D.C.",7929539,11,Andina
Bolívar,2264523,13,Caribe
Boyacá,1311983,15,Andina
Caldas,1046110,17,Andina
Caquetá,428162,18,Amazónica
Casanare,475144,85,Orinoquía
Cauca,1574506,19,Pacífica
Cesar,1395486,20,Caribe
Chocó,605478,27,Pacífica
Córdoba,1914778,23,Caribe
Cundinamarca,3553293,25,Andina
Guainía,57934,94,Amazónica
Guaviare,100497,95,Amazónica
Huila,1192273,41,Andina
La Guajira,1057252,44,Caribe
Magdalena,1513782,47,Caribe
Meta,1145766,50,Orinoquía
Nariño,1709890,52,Pacífica
Norte de Santander,1709570,54,Andina
Putumayo,388716,86,Amazónica
Quindio,566048,63,Andina
Risaralda,973879,66,Andina
San Andrés y Providencia,62249,88,Caribe
Santander,2376736,68,Andina
Sucre,1006044,70,Caribe
Tolima,1380948,73,Andina
Valle del Cauca,4647367,76,Pacífica
Vaupés,47961,97,Amazónica
Vichada,125477,99,Orinoquía
